authorAbbr,n
A Abeles,1
A Abraham,1
A Acharya,1
A Adcock,1
A Agarwal,1
A Agarwala,1
A Agrillo,1
A Aguilar,1
A Ahmad,1
A Ahmed,1
A Akarun,1
A Alacaci,1
A Alacam,1
A Aldercotte,1
A Aleni,1
A Aleven,1
A Alishahi,3
A Alsius,1
A Alterman,1
A Amatuni,2
A Ameel,1
A Ament,3
A Amorati,1
A Anderson,2
A Andonova,1
A Andrikopoulou,1
A Anelli,1
A Arai,1
A Arnhold,1
A Aroor,1
A Arshamian,1
A Arslan,1
A Aslanidou,1
A Aslin,1
A Asr,1
A Averell,1
A Backus,2
A Bacon,1
A Bagley,1
A Baiocco,1
A Baker,2
A Ball,2
A Baltaretu,3
A Banerjee,1
A Bangerter,1
A Banks,3
A Bara,1
A Barak,2
A Baronchelli,1
A Barque-Duran,5
A Bartholomew,1
A Barton,1
A Batistatou,1
A Baumann,1
A Bear,2
A Bechtel,5
A Beck,1
A Beckers,1
A Beckum,1
A Beekhuizen,2
A Belardinelli,4
A Belland,1
A Beller,5
A Beltran,1
A Bemd,1
A Bender,4
A Benjamin,1
A Benus,1
A Berg,1
A Bernatskiy,1
A Berthold,1
A Besold,1
A Besserman,1
A Bhat,1
A Bhowmick,1
A Billman,1
A Black,1
A Blanchette,1
A Blank,1
A Blok,1
A Blonder,1
A Bloomfield,2
A Blundell,1
A Blythe,1
A Bocconi,1
A Bocklisch,1
A Bodemer,1
A Boers,1
A Bokkon,1
A Boldin,1
A Bolger,1
A Bonawitz,1
A Bonawtiz,1
A Bond,1
A Bond-Robinson,1
A Bonfigliolo,1
A Boone,3
A Booth,1
A Bordilovskaya,1
A Borghi,2
A Bornstein,1
A Boroditsky,2
A Borovsky,4
A Borutecene,1
A Bosse,1
A Botvinick,1
A Boucher,1
A Bouchon-Meunier,1
A Bradbury,1
A Brandone,2
A Bright,1
A Brook,3
A Brooks,1
A Brower,1
A Brown,5
A Bucher,1
A Buchheit,1
A Buchsbaum,1
A Buendia,1
A Buerkin-Pontrelli,2
A Bulling,1
A Bunger,1
A Burns,1
A Burton,1
A Busemeyer,1
A Bushinski,1
A Buss,3
A Cabasaan,1
A Cai,1
A Cairns,1
A Callender,1
A Campero,1
A Cañamero,1
A Candan,1
A Caneva,1
A Canfield,1
A Cangelosi,1
A Cannon,1
A Capelier-Mourguy,1
A Caramelli,1
A Cardella,2
A Carstensen,5
A Casasanto,2
A Caso,1
A Cassimatis,1
A Castro,1
A Catherwood,1
A Cecala,1
A Cestari,1
A Chabal,1
A Chan,7
A Chance,1
A Charman,2
A Chater,2
A Chatterjee,6
A Chemero,4
A Chen,2
A Chin,2
A Chin-Parker,1
A Chong,1
A Chountala,1
A Christakou,1
A Christensen,1
A Chuderska,2
A Chuderski,3
A Chuey,3
A Chuk,1
A Cimpian,1
A Claessens,1
A Clarke,1
A Clostre,1
A Cochrane,1
A Coenen,4
A Cohen,2
A Cohn,1
A Cokely,2
A Colflesh,1
A Collins,1
A Coman,1
A Conlin,1
A Constable,1
A Cooper,1
A Corner,1
A Cornwall,1
A Corre,1
A Costa,1
A Cottrell,1
A Coventry,1
A Coviello,1
A Cownie,1
A Crisp-Bright,1
A Criss,2
A Cristia,1
A Crouch,1
A Cutini,1
A Cutler,1
A D'Angiulli,4
A D'Mello,2
A Danek,2
A Danz,1
A Dardis,1
A Das,1
A Dasaka,1
A Dasari,1
A Daum,1
A Davidenko,1
A Davies,2
A Davis,1
A Dayer,2
A Dayton,1
A Defina,1
A Demski,1
A Dennis,2
A Deo,1
A Deplancke,1
A Deslauriers,1
A Dessalles,1
A Destrebecqz,1
A Detre,1
A Dewald,3
A Diederich,4
A Dieussaert,1
A Dils,5
A Dingemanse,1
A Domas,1
A donkin,1
A Donkin,1
A Donovan,1
A Doumas,1
A Drachen,1
A Drioli,1
A Drummey,1
A Dufty,1
A Dulaney-Foley,1
A Dupoux,1
A Duran,2
A Dziemianko,1
A Eccles,1
A Edelman,1
A Ehinger,1
A Ehlis,1
A Eidels,1
A Ejova,1
A Ekhtiari,1
A El-Deredy,1
A Eliasmith,2
A Ellefson,1
A Elman,2
A Eng,1
A Engle,1
A Engonopulos,1
A Eren,1
A Erickson,1
A Esterly,1
A Ettinger,1
A Evans,1
A Falzone,2
A Familiar,1
A Farivar,1
A Farmer,2
A Fazly,2
A Fedor,1
A Feeney,1
A Feigenson,1
A Feltz,1
A Fernald,2
A Fernbach,1
A Ferreira,1
A Ferretti,1
A Field,1
A Finn,1
A Finocchiaro,1
A Fisher,24
A Fitch,1
A Flusberg,1
A Foley,1
A Forbus,3
A Fourtassi,3
A Fox,1
A Franceshetti,1
A Francl,1
A Frank,2
A Franklin,1
A Franz,1
A Frassinelli,1
A French,1
A Friedman,1
A Frozza,1
A Fum,3
A Gabora,1
A Galantucci,1
A Ganguli,1
A Ganjoo,1
A Garza,1
A Gaspers,1
A Gatt,2
A Gatti,2
A Geana,2
A Gelaes,1
A Gelastopoulos,1
A Gelman,1
A Gerjets,1
A Gerstenberg,1
A Gholson,1
A Ghose,1
A Giagtzidou,1
A Gill,1
A Gilman,2
A Godwin,5
A Goel,2
A Gokaydin,1
A Goldberg,2
A Goldfain,1
A Goldstein,1
A Goldstone,3
A Goldszmidt,1
A Goldwater,2
A Gonzalez,1
A Goodman,3
A Goolkasian,1
A Gopnik,10
A Gordon,5
A Gowda,1
A Gradinarova,1
A Graesser,5
A Grebenkov,1
A Gredebäck,1
A Green,2
A Greene,1
A Greenwald,1
A Greville,1
A Griffiths,3
A Grigull,1
A Grinberg,1
A Große,1
A Guazzini,1
A Guez,1
A Guha,1
A Guhe,3
A Guida,1
A Gulz,1
A Gureckis,1
A Gurlitt,1
A Gynther,1
A Hachigian,1
A Hafri,1
A Hagen,1
A Hagoort,1
A Hahn,3
A Halsey,1
A Halverson,2
A Hamer,1
A Hand,1
A Harel,2
A Harmon,1
A Harmon-Vukic,1
A Harris,4
A Harrison,4
A Hartanto,1
A Hartshorn,1
A Hartshorne,1
A Hauser,1
A Hausmann,1
A Hawkins,1
A Hays,1
A He,1
A Heathcote,1
A Hegarty,1
A Henderson,1
A Hendrickson,5
A Henninger,1
A Hermann,1
A Hidalgo-Sotelo,1
A Hilbert,1
A Hill,2
A Hills,2
A Hintze,1
A Hodgkiss,2
A Hoffmann,2
A Hogstrom,1
A Hohenberger,1
A Holler,1
A Holodny,1
A Hopfensitz,1
A Horiuchi,1
A Horowitz,1
A Hostetter,2
A Hotaling,2
A Hough,1
A Howes,2
A Hristova,1
A Huang,1
A Huettig,3
A Hund,4
A Hunt,1
A Huther,1
A Ibarra,1
A Imhof,2
A Isaacs,1
A Ishiguchi,1
A Ishiguro,1
A IV,1
A Ivanova,1
